chart,panel,input,implementation,gib_per_second
Python Base64 batch throughput,256 B decode,"1,024",pybase64,1.23
Python Base64 batch throughput,256 B decode,8,CPython,0.74
Python Base64 batch throughput,256 B decode,64,CPython,0.75
Python Base64 batch throughput,256 B decode,"1,024",CPython,0.72
Python Base64 batch throughput,4 KiB encode,8,hashcodecs,24.70
Python Base64 batch throughput,4 KiB encode,64,hashcodecs,18.24
Python Base64 batch throughput,4 KiB encode,"1,024",hashcodecs,2.03
Python Base64 batch throughput,4 KiB encode,8,hashcodecs loop,20.55
Python Base64 batch throughput,4 KiB encode,64,hashcodecs loop,15.76
Python Base64 batch throughput,4 KiB encode,"1,024",hashcodecs loop,2.46
Python Base64 batch throughput,4 KiB encode,8,pybase64,12.23
Python Base64 batch throughput,4 KiB encode,64,pybase64,8.99
Python Base64 batch throughput,4 KiB encode,"1,024",pybase64,2.27
Python Base64 batch throughput,4 KiB encode,8,CPython,0.46
Python Base64 batch throughput,4 KiB encode,64,CPython,0.45
Python Base64 batch throughput,4 KiB encode,"1,024",CPython,0.39
Python Base64 batch throughput,4 KiB decode,8,hashcodecs,20.38
Python Base64 batch throughput,4 KiB decode,64,hashcodecs,19.60
Python Base64 batch throughput,4 KiB decode,"1,024",hashcodecs,3.17
Python Base64 batch throughput,4 KiB decode,8,hashcodecs loop,16.03
Python Base64 batch throughput,4 KiB decode,64,hashcodecs loop,15.50
Python Base64 batch throughput,4 KiB decode,"1,024",hashcodecs loop,11.21
Python Base64 batch throughput,4 KiB decode,8,pybase64,7.74
Python Base64 batch throughput,4 KiB decode,64,pybase64,7.62
Python Base64 batch throughput,4 KiB decode,"1,024",pybase64,6.66
Python Base64 batch throughput,4 KiB decode,8,CPython,1.07
Python Base64 batch throughput,4 KiB decode,64,CPython,1.06
Python Base64 batch throughput,4 KiB decode,"1,024",CPython,1.05
Reusable Python Base64 batch buffers,16 B items,8,encode,0.41
Reusable Python Base64 batch buffers,16 B items,64,encode,0.54
Reusable Python Base64 batch buffers,16 B items,"1,024",encode,0.53
Reusable Python Base64 batch buffers,16 B items,8,decode,0.40
Reusable Python Base64 batch buffers,16 B items,64,decode,0.57
Reusable Python Base64 batch buffers,16 B items,"1,024",decode,0.56
Reusable Python Base64 batch buffers,256 B items,8,encode,5.14
Reusable Python Base64 batch buffers,256 B items,64,encode,6.14
Reusable Python Base64 batch buffers,256 B items,"1,024",encode,5.98
Reusable Python Base64 batch buffers,256 B items,8,decode,5.83
Reusable Python Base64 batch buffers,256 B items,64,decode,7.49
Reusable Python Base64 batch buffers,256 B items,"1,024",decode,7.40
Reusable Python Base64 batch buffers,4 KiB items,8,encode,27.39
Reusable Python Base64 batch buffers,4 KiB items,64,encode,27.84
Reusable Python Base64 batch buffers,4 KiB items,"1,024",encode,18.06
Reusable Python Base64 batch buffers,4 KiB items,8,decode,22.22
Reusable Python Base64 batch buffers,4 KiB items,64,decode,23.33
Reusable Python Base64 batch buffers,4 KiB items,"1,024",decode,17.22
Large Python Base64 batches,1 MiB items,1,returned encode,3.04
Large Python Base64 batches,1 MiB items,2,returned encode,3.11
Large Python Base64 batches,1 MiB items,4,returned encode,3.14
Large Python Base64 batches,1 MiB items,8,returned encode,3.10
Large Python Base64 batches,1 MiB items,16,returned encode,2.91
Large Python Base64 batches,1 MiB items,32,returned encode,2.80
Large Python Base64 batches,1 MiB items,1,reusable encode,39.13
Large Python Base64 batches,1 MiB items,2,reusable encode,20.94
Large Python Base64 batches,1 MiB items,4,reusable encode,20.16
Large Python Base64 batches,1 MiB items,8,reusable encode,19.49
Large Python Base64 batches,1 MiB items,16,reusable encode,13.32
Large Python Base64 batches,1 MiB items,32,reusable encode,11.16
Large Python Base64 batches,1 MiB items,1,returned decode,4.06
Large Python Base64 batches,1 MiB items,2,returned decode,3.89
Large Python Base64 batches,1 MiB items,4,returned decode,3.86
Large Python Base64 batches,1 MiB items,8,returned decode,3.80
Large Python Base64 batches,1 MiB items,16,returned decode,3.52
Large Python Base64 batches,1 MiB items,32,returned decode,3.37
Large Python Base64 batches,1 MiB items,1,reusable decode,29.10
Large Python Base64 batches,1 MiB items,2,reusable decode,21.57
Large Python Base64 batches,1 MiB items,4,reusable decode,21.07
Large Python Base64 batches,1 MiB items,8,reusable decode,19.16
Large Python Base64 batches,1 MiB items,16,reusable decode,12.20
Large Python Base64 batches,1 MiB items,32,reusable decode,10.60
Mutable Python Base64 inputs,Encode,1 KiB,returned bytes,10.40
Mutable Python Base64 inputs,Encode,4 KiB,returned bytes,22.98
Mutable Python Base64 inputs,Encode,1 MiB,returned bytes,3.56
Mutable Python Base64 inputs,Encode,8 MiB,returned bytes,4.72
Mutable Python Base64 inputs,Encode,1 KiB,reusable bytearray,13.49
Mutable Python Base64 inputs,Encode,4 KiB,reusable bytearray,26.64
Mutable Python Base64 inputs,Encode,1 MiB,reusable bytearray,39.97
Mutable Python Base64 inputs,Encode,8 MiB,reusable bytearray,30.10
Mutable Python Base64 inputs,Decode,1 KiB,returned bytes,8.67
Mutable Python Base64 inputs,Decode,4 KiB,returned bytes,17.97
Mutable Python Base64 inputs,Decode,1 MiB,returned bytes,4.12
Mutable Python Base64 inputs,Decode,8 MiB,returned bytes,4.14
Mutable Python Base64 inputs,Decode,1 KiB,reusable bytearray,10.16
Mutable Python Base64 inputs,Decode,4 KiB,reusable bytearray,19.57
Mutable Python Base64 inputs,Decode,1 MiB,reusable bytearray,29.42
Mutable Python Base64 inputs,Decode,8 MiB,reusable bytearray,19.10
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,1 KiB,hashcodecs,3.52
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,4 KiB,hashcodecs,3.85
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,1 MiB,hashcodecs,4.00
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,8 MiB,hashcodecs,3.99
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,1 KiB,hashcodecs,2.84
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,4 KiB,hashcodecs,3.62
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,1 MiB,hashcodecs,3.98
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,8 MiB,hashcodecs,3.97
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,1 KiB,hashcodecs,6.00
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,4 KiB,hashcodecs,8.30
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,1 MiB,hashcodecs,9.47
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,8 MiB,hashcodecs,9.48
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,1 KiB,hashcodecs,4.40
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,4 KiB,hashcodecs,7.24
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,1 MiB,hashcodecs,9.36
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,8 MiB,hashcodecs,9.34
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,1 KiB,hashcodecs,6.81
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,4 KiB,hashcodecs,9.05
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,1 MiB,hashcodecs,10.14
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,8 MiB,hashcodecs,10.06
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,1 KiB,hashcodecs,4.75
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,4 KiB,hashcodecs,7.91
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,1 MiB,hashcodecs,10.08
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,8 MiB,hashcodecs,10.05
