chart,panel,input,implementation,gib_per_second
Python Base64 memoryview inputs,"Decode, returned bytes",1 KiB,nonzero offset,7.16
Python Base64 memoryview inputs,"Decode, returned bytes",4 KiB,nonzero offset,14.90
Python Base64 memoryview inputs,"Decode, returned bytes",1 MiB,nonzero offset,4.11
Python Base64 memoryview inputs,"Decode, returned bytes",8 MiB,nonzero offset,4.95
Python Base64 memoryview inputs,"Decode, reusable bytearray",1 KiB,full view,6.21
Python Base64 memoryview inputs,"Decode, reusable bytearray",4 KiB,full view,17.20
Python Base64 memoryview inputs,"Decode, reusable bytearray",1 MiB,full view,29.38
Python Base64 memoryview inputs,"Decode, reusable bytearray",8 MiB,full view,19.51
Python Base64 memoryview inputs,"Decode, reusable bytearray",1 KiB,nonzero offset,6.78
Python Base64 memoryview inputs,"Decode, reusable bytearray",4 KiB,nonzero offset,13.74
Python Base64 memoryview inputs,"Decode, reusable bytearray",1 MiB,nonzero offset,15.15
Python Base64 memoryview inputs,"Decode, reusable bytearray",8 MiB,nonzero offset,8.19
Python Base64 batch throughput,16 B encode,8,hashcodecs,0.79
Python Base64 batch throughput,16 B encode,64,hashcodecs,1.21
Python Base64 batch throughput,16 B encode,"1,024",hashcodecs,1.21
Python Base64 batch throughput,16 B encode,8,hashcodecs loop,0.30
Python Base64 batch throughput,16 B encode,64,hashcodecs loop,0.33
Python Base64 batch throughput,16 B encode,"1,024",hashcodecs loop,0.33
Python Base64 batch throughput,16 B encode,8,pybase64,0.12
Python Base64 batch throughput,16 B encode,64,pybase64,0.13
Python Base64 batch throughput,16 B encode,"1,024",pybase64,0.13
Python Base64 batch throughput,16 B encode,8,CPython,0.18
Python Base64 batch throughput,16 B encode,64,CPython,0.19
Python Base64 batch throughput,16 B encode,"1,024",CPython,0.19
Python Base64 batch throughput,16 B decode,8,hashcodecs,0.52
Python Base64 batch throughput,16 B decode,64,hashcodecs,0.68
Python Base64 batch throughput,16 B decode,"1,024",hashcodecs,0.66
Python Base64 batch throughput,16 B decode,8,hashcodecs loop,0.22
Python Base64 batch throughput,16 B decode,64,hashcodecs loop,0.24
Python Base64 batch throughput,16 B decode,"1,024",hashcodecs loop,0.24
Python Base64 batch throughput,16 B decode,8,pybase64,0.08
Python Base64 batch throughput,16 B decode,64,pybase64,0.08
Python Base64 batch throughput,16 B decode,"1,024",pybase64,0.08
Python Base64 batch throughput,16 B decode,8,CPython,0.12
Python Base64 batch throughput,16 B decode,64,CPython,0.12
Python Base64 batch throughput,16 B decode,"1,024",CPython,0.13
Python Base64 batch throughput,256 B encode,8,hashcodecs,9.70
Python Base64 batch throughput,256 B encode,64,hashcodecs,11.62
Python Base64 batch throughput,256 B encode,"1,024",hashcodecs,10.63
Python Base64 batch throughput,256 B encode,8,hashcodecs loop,4.33
Python Base64 batch throughput,256 B encode,64,hashcodecs loop,4.41
Python Base64 batch throughput,256 B encode,"1,024",hashcodecs loop,4.34
Python Base64 batch throughput,256 B encode,8,pybase64,1.86
Python Base64 batch throughput,256 B encode,64,pybase64,1.82
Python Base64 batch throughput,256 B encode,"1,024",pybase64,1.87
Python Base64 batch throughput,256 B encode,8,CPython,0.38
Python Base64 batch throughput,256 B encode,64,CPython,0.39
Python Base64 batch throughput,256 B encode,"1,024",CPython,0.38
Python Base64 batch throughput,256 B decode,8,hashcodecs,6.79
Python Base64 batch throughput,256 B decode,64,hashcodecs,7.61
Python Base64 batch throughput,256 B decode,"1,024",hashcodecs,7.16
Python Base64 batch throughput,256 B decode,8,hashcodecs loop,3.26
Python Base64 batch throughput,256 B decode,64,hashcodecs loop,3.39
Python Base64 batch throughput,256 B decode,"1,024",hashcodecs loop,3.27
Python Base64 batch throughput,256 B decode,8,pybase64,1.17
Python Base64 batch throughput,256 B decode,64,pybase64,1.22
Python Base64 batch throughput,256 B decode,"1,024",pybase64,1.23
Python Base64 batch throughput,256 B decode,8,CPython,0.74
Python Base64 batch throughput,256 B decode,64,CPython,0.75
Python Base64 batch throughput,256 B decode,"1,024",CPython,0.72
Python Base64 batch throughput,4 KiB encode,8,hashcodecs,24.82
Python Base64 batch throughput,4 KiB encode,64,hashcodecs,17.72
Python Base64 batch throughput,4 KiB encode,"1,024",hashcodecs,2.12
Python Base64 batch throughput,4 KiB encode,8,hashcodecs loop,20.55
Python Base64 batch throughput,4 KiB encode,64,hashcodecs loop,15.76
Python Base64 batch throughput,4 KiB encode,"1,024",hashcodecs loop,3.77
Python Base64 batch throughput,4 KiB encode,8,pybase64,12.23
Python Base64 batch throughput,4 KiB encode,64,pybase64,8.99
Python Base64 batch throughput,4 KiB encode,"1,024",pybase64,3.28
Python Base64 batch throughput,4 KiB encode,8,CPython,0.46
Python Base64 batch throughput,4 KiB encode,64,CPython,0.45
Python Base64 batch throughput,4 KiB encode,"1,024",CPython,0.43
Python Base64 batch throughput,4 KiB decode,8,hashcodecs,20.90
Python Base64 batch throughput,4 KiB decode,64,hashcodecs,20.06
Python Base64 batch throughput,4 KiB decode,"1,024",hashcodecs,7.42
Python Base64 batch throughput,4 KiB decode,8,hashcodecs loop,16.03
Python Base64 batch throughput,4 KiB decode,64,hashcodecs loop,15.50
Python Base64 batch throughput,4 KiB decode,"1,024",hashcodecs loop,12.75
Python Base64 batch throughput,4 KiB decode,8,pybase64,7.74
Python Base64 batch throughput,4 KiB decode,64,pybase64,7.62
Python Base64 batch throughput,4 KiB decode,"1,024",pybase64,7.17
Python Base64 batch throughput,4 KiB decode,8,CPython,1.07
Python Base64 batch throughput,4 KiB decode,64,CPython,1.06
Python Base64 batch throughput,4 KiB decode,"1,024",CPython,1.11
Reusable Python Base64 batch buffers,16 B items,8,encode,0.44
Reusable Python Base64 batch buffers,16 B items,64,encode,0.66
Reusable Python Base64 batch buffers,16 B items,"1,024",encode,0.65
Reusable Python Base64 batch buffers,16 B items,8,decode,0.34
Reusable Python Base64 batch buffers,16 B items,64,decode,0.48
Reusable Python Base64 batch buffers,16 B items,"1,024",decode,0.48
Reusable Python Base64 batch buffers,256 B items,8,encode,5.29
Reusable Python Base64 batch buffers,256 B items,64,encode,6.55
Reusable Python Base64 batch buffers,256 B items,"1,024",encode,6.25
Reusable Python Base64 batch buffers,256 B items,8,decode,4.88
Reusable Python Base64 batch buffers,256 B items,64,decode,6.42
Reusable Python Base64 batch buffers,256 B items,"1,024",decode,6.24
Reusable Python Base64 batch buffers,4 KiB items,8,encode,27.72
Reusable Python Base64 batch buffers,4 KiB items,64,encode,27.86
Reusable Python Base64 batch buffers,4 KiB items,"1,024",encode,17.91
Reusable Python Base64 batch buffers,4 KiB items,8,decode,21.47
Reusable Python Base64 batch buffers,4 KiB items,64,decode,22.61
Reusable Python Base64 batch buffers,4 KiB items,"1,024",decode,17.28
Large Python Base64 batches,1 MiB items,1,returned encode,3.04
Large Python Base64 batches,1 MiB items,2,returned encode,3.11
Large Python Base64 batches,1 MiB items,4,returned encode,3.14
Large Python Base64 batches,1 MiB items,8,returned encode,3.10
Large Python Base64 batches,1 MiB items,16,returned encode,2.91
Large Python Base64 batches,1 MiB items,32,returned encode,2.80
Large Python Base64 batches,1 MiB items,1,reusable encode,39.13
Large Python Base64 batches,1 MiB items,2,reusable encode,20.94
Large Python Base64 batches,1 MiB items,4,reusable encode,20.16
Large Python Base64 batches,1 MiB items,8,reusable encode,19.49
Large Python Base64 batches,1 MiB items,16,reusable encode,13.32
Large Python Base64 batches,1 MiB items,32,reusable encode,11.16
Large Python Base64 batches,1 MiB items,1,returned decode,4.06
Large Python Base64 batches,1 MiB items,2,returned decode,3.89
Large Python Base64 batches,1 MiB items,4,returned decode,3.86
Large Python Base64 batches,1 MiB items,8,returned decode,3.80
Large Python Base64 batches,1 MiB items,16,returned decode,3.52
Large Python Base64 batches,1 MiB items,32,returned decode,3.37
Large Python Base64 batches,1 MiB items,1,reusable decode,29.10
Large Python Base64 batches,1 MiB items,2,reusable decode,21.57
Large Python Base64 batches,1 MiB items,4,reusable decode,21.07
Large Python Base64 batches,1 MiB items,8,reusable decode,19.16
Large Python Base64 batches,1 MiB items,16,reusable decode,12.20
Large Python Base64 batches,1 MiB items,32,reusable decode,10.60
Python Base64 memoryview batch throughput,16 B items,8,returned encode,0.34
Python Base64 memoryview batch throughput,16 B items,64,returned encode,0.40
Python Base64 memoryview batch throughput,16 B items,"1,024",returned encode,0.39
Python Base64 memoryview batch throughput,16 B items,8,reusable encode,0.20
Python Base64 memoryview batch throughput,16 B items,64,reusable encode,0.22
Python Base64 memoryview batch throughput,16 B items,"1,024",reusable encode,0.22
Python Base64 memoryview batch throughput,16 B items,8,returned decode,0.30
Python Base64 memoryview batch throughput,16 B items,64,returned decode,0.34
Python Base64 memoryview batch throughput,16 B items,"1,024",returned decode,0.34
Python Base64 memoryview batch throughput,16 B items,8,reusable decode,0.16
Python Base64 memoryview batch throughput,16 B items,64,reusable decode,0.19
Python Base64 memoryview batch throughput,16 B items,"1,024",reusable decode,0.18
Python Base64 memoryview batch throughput,256 B items,8,returned encode,4.83
Python Base64 memoryview batch throughput,256 B items,64,returned encode,5.00
Python Base64 memoryview batch throughput,256 B items,"1,024",returned encode,4.85
Python Base64 memoryview batch throughput,256 B items,8,reusable encode,2.70
Python Base64 memoryview batch throughput,256 B items,64,reusable encode,3.08
Python Base64 memoryview batch throughput,256 B items,"1,024",reusable encode,2.83
Python Base64 memoryview batch throughput,256 B items,8,returned decode,4.43
Python Base64 memoryview batch throughput,256 B items,64,returned decode,4.63
Python Base64 memoryview batch throughput,256 B items,"1,024",returned decode,4.56
Python Base64 memoryview batch throughput,256 B items,8,reusable decode,2.48
Python Base64 memoryview batch throughput,256 B items,64,reusable decode,2.91
Python Base64 memoryview batch throughput,256 B items,"1,024",reusable decode,2.71
Python Base64 memoryview batch throughput,4 KiB items,8,returned encode,13.89
Python Base64 memoryview batch throughput,4 KiB items,64,returned encode,16.69
Python Base64 memoryview batch throughput,4 KiB items,"1,024",returned encode,1.99
Python Base64 memoryview batch throughput,4 KiB items,8,reusable encode,20.90
Python Base64 memoryview batch throughput,4 KiB items,64,reusable encode,21.27
Python Base64 memoryview batch throughput,4 KiB items,"1,024",reusable encode,14.38
Python Base64 memoryview batch throughput,4 KiB items,8,returned decode,18.71
Python Base64 memoryview batch throughput,4 KiB items,64,returned decode,18.14
Python Base64 memoryview batch throughput,4 KiB items,"1,024",returned decode,9.91
Python Base64 memoryview batch throughput,4 KiB items,8,reusable decode,16.64
Python Base64 memoryview batch throughput,4 KiB items,64,reusable decode,17.67
Python Base64 memoryview batch throughput,4 KiB items,"1,024",reusable decode,13.92
Python Base64 memoryview batch throughput,1 MiB items,1,returned encode,3.62
Python Base64 memoryview batch throughput,1 MiB items,2,returned encode,3.85
Python Base64 memoryview batch throughput,1 MiB items,4,returned encode,3.61
Python Base64 memoryview batch throughput,1 MiB items,8,returned encode,3.04
Python Base64 memoryview batch throughput,1 MiB items,16,returned encode,2.91
Python Base64 memoryview batch throughput,1 MiB items,32,returned encode,2.80
Python Base64 memoryview batch throughput,1 MiB items,1,reusable encode,39.59
Python Base64 memoryview batch throughput,1 MiB items,2,reusable encode,22.90
Python Base64 memoryview batch throughput,1 MiB items,4,reusable encode,20.18
Python Base64 memoryview batch throughput,1 MiB items,8,reusable encode,19.59
Python Base64 memoryview batch throughput,1 MiB items,16,reusable encode,13.44
Python Base64 memoryview batch throughput,1 MiB items,32,reusable encode,11.00
Python Base64 memoryview batch throughput,1 MiB items,1,returned decode,4.09
Python Base64 memoryview batch throughput,1 MiB items,2,returned decode,4.36
Python Base64 memoryview batch throughput,1 MiB items,4,returned decode,4.34
Python Base64 memoryview batch throughput,1 MiB items,8,returned decode,3.73
Python Base64 memoryview batch throughput,1 MiB items,16,returned decode,3.54
Python Base64 memoryview batch throughput,1 MiB items,32,returned decode,3.24
Python Base64 memoryview batch throughput,1 MiB items,1,reusable decode,29.12
Python Base64 memoryview batch throughput,1 MiB items,2,reusable decode,22.12
Python Base64 memoryview batch throughput,1 MiB items,4,reusable decode,20.94
Python Base64 memoryview batch throughput,1 MiB items,8,reusable decode,18.76
Python Base64 memoryview batch throughput,1 MiB items,16,reusable decode,12.37
Python Base64 memoryview batch throughput,1 MiB items,32,reusable decode,10.59
Mutable Python Base64 inputs,Encode,1 KiB,returned bytes,10.40
Mutable Python Base64 inputs,Encode,4 KiB,returned bytes,22.98
Mutable Python Base64 inputs,Encode,1 MiB,returned bytes,3.56
Mutable Python Base64 inputs,Encode,8 MiB,returned bytes,4.72
Mutable Python Base64 inputs,Encode,1 KiB,reusable bytearray,13.49
Mutable Python Base64 inputs,Encode,4 KiB,reusable bytearray,26.64
Mutable Python Base64 inputs,Encode,1 MiB,reusable bytearray,39.97
Mutable Python Base64 inputs,Encode,8 MiB,reusable bytearray,30.10
Mutable Python Base64 inputs,Decode,1 KiB,returned bytes,8.67
Mutable Python Base64 inputs,Decode,4 KiB,returned bytes,17.97
Mutable Python Base64 inputs,Decode,1 MiB,returned bytes,4.12
Mutable Python Base64 inputs,Decode,8 MiB,returned bytes,4.14
Mutable Python Base64 inputs,Decode,1 KiB,reusable bytearray,10.16
Mutable Python Base64 inputs,Decode,4 KiB,reusable bytearray,19.57
Mutable Python Base64 inputs,Decode,1 MiB,reusable bytearray,29.42
Mutable Python Base64 inputs,Decode,8 MiB,reusable bytearray,19.10
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,1 KiB,hashcodecs,3.52
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,4 KiB,hashcodecs,3.85
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,1 MiB,hashcodecs,4.00
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,8 MiB,hashcodecs,3.99
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,1 KiB,hashcodecs,2.84
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,4 KiB,hashcodecs,3.62
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,1 MiB,hashcodecs,3.98
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,8 MiB,hashcodecs,3.97
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,1 KiB,hashcodecs,6.00
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,4 KiB,hashcodecs,8.30
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,1 MiB,hashcodecs,9.47
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,8 MiB,hashcodecs,9.48
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,1 KiB,hashcodecs,4.40
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,4 KiB,hashcodecs,7.24
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,1 MiB,hashcodecs,9.36
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,8 MiB,hashcodecs,9.34
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,1 KiB,hashcodecs,6.81
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,4 KiB,hashcodecs,9.05
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,1 MiB,hashcodecs,10.14
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,8 MiB,hashcodecs,10.06
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,1 KiB,hashcodecs,4.75
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,4 KiB,hashcodecs,7.91
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,1 MiB,hashcodecs,10.08
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,8 MiB,hashcodecs,10.05
