chart,panel,input,implementation,gib_per_second
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs list,43.92
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs list,36.24
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs packed,1.58
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs packed,19.20
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs packed,46.64
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs packed,36.49
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,xxhash,1.79
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,xxhash,13.82
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,xxhash,29.64
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,xxhash,18.65
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs list,1.20
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs list,15.86
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs list,41.70
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs list,36.47
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs packed,1.45
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs packed,18.34
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs packed,45.84
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs packed,36.61
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,xxhash,0.88
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,xxhash,8.93
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,xxhash,22.78
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,xxhash,18.03
Reusable Python Base64 buffers,Standard encode,1 KiB,hashcodecs,10.40
Reusable Python Base64 buffers,Standard encode,4 KiB,hashcodecs,23.11
Reusable Python Base64 buffers,Standard encode,1 MiB,hashcodecs,40.13
Reusable Python Base64 buffers,Standard encode,8 MiB,hashcodecs,31.64
Reusable Python Base64 buffers,Standard decode,1 KiB,hashcodecs,9.43
Reusable Python Base64 buffers,Standard decode,4 KiB,hashcodecs,18.77
Reusable Python Base64 buffers,Standard decode,1 MiB,hashcodecs,29.53
Reusable Python Base64 buffers,Standard decode,8 MiB,hashcodecs,18.96
Reusable Python Base64 buffers,URL-safe encode,1 KiB,hashcodecs,9.33
Reusable Python Base64 buffers,URL-safe encode,4 KiB,hashcodecs,21.67
Reusable Python Base64 buffers,URL-safe encode,1 MiB,hashcodecs,39.96
Reusable Python Base64 buffers,URL-safe encode,8 MiB,hashcodecs,31.65
Reusable Python Base64 buffers,URL-safe decode,1 KiB,hashcodecs,8.35
Reusable Python Base64 buffers,URL-safe decode,4 KiB,hashcodecs,17.58
Reusable Python Base64 buffers,URL-safe decode,1 MiB,hashcodecs,29.50
Reusable Python Base64 buffers,URL-safe decode,8 MiB,hashcodecs,19.14
Python Base64 memoryview inputs,"Encode, returned bytes",1 KiB,full view,6.19
Python Base64 memoryview inputs,"Encode, returned bytes",4 KiB,full view,15.63
Python Base64 memoryview inputs,"Encode, returned bytes",1 MiB,full view,19.09
Python Base64 memoryview inputs,"Encode, returned bytes",8 MiB,full view,11.12
Python Base64 memoryview inputs,"Encode, returned bytes",1 KiB,nonzero offset,6.34
Python Base64 memoryview inputs,"Encode, returned bytes",4 KiB,nonzero offset,15.18
Python Base64 memoryview inputs,"Encode, returned bytes",1 MiB,nonzero offset,18.95
Python Base64 memoryview inputs,"Encode, returned bytes",8 MiB,nonzero offset,11.09
Python Base64 memoryview inputs,"Encode, reusable bytearray",1 KiB,full view,8.72
Python Base64 memoryview inputs,"Encode, reusable bytearray",4 KiB,full view,20.54
Python Base64 memoryview inputs,"Encode, reusable bytearray",1 MiB,full view,40.08
Python Base64 memoryview inputs,"Encode, reusable bytearray",8 MiB,full view,31.62
Python Base64 memoryview inputs,"Encode, reusable bytearray",1 KiB,nonzero offset,8.66
Python Base64 memoryview inputs,"Encode, reusable bytearray",4 KiB,nonzero offset,20.49
Python Base64 memoryview inputs,"Encode, reusable bytearray",1 MiB,nonzero offset,40.08
Python Base64 memoryview inputs,"Encode, reusable bytearray",8 MiB,nonzero offset,31.64
Python Base64 memoryview inputs,"Decode, returned bytes",1 KiB,full view,6.75
Python Base64 memoryview inputs,"Decode, returned bytes",4 KiB,full view,15.70
Python Base64 memoryview inputs,"Decode, returned bytes",1 MiB,full view,29.17
Python Base64 memoryview inputs,"Decode, returned bytes",8 MiB,full view,19.29
Python Base64 memoryview inputs,"Decode, returned bytes",1 KiB,nonzero offset,6.90
Python Base64 memoryview inputs,"Decode, returned bytes",4 KiB,nonzero offset,15.66
Python Base64 memoryview inputs,"Decode, returned bytes",1 MiB,nonzero offset,29.14
Python Base64 memoryview inputs,"Decode, returned bytes",8 MiB,nonzero offset,19.21
Python Base64 memoryview inputs,"Decode, reusable bytearray",1 KiB,full view,6.87
Python Base64 memoryview inputs,"Decode, reusable bytearray",4 KiB,full view,15.73
Python Base64 memoryview inputs,"Decode, reusable bytearray",1 MiB,full view,29.49
Python Base64 memoryview inputs,"Decode, reusable bytearray",8 MiB,full view,19.27
Python Base64 memoryview inputs,"Decode, reusable bytearray",1 KiB,nonzero offset,6.87
Python Base64 memoryview inputs,"Decode, reusable bytearray",4 KiB,nonzero offset,15.68
Python Base64 memoryview inputs,"Decode, reusable bytearray",1 MiB,nonzero offset,29.46
Python Base64 memoryview inputs,"Decode, reusable bytearray",8 MiB,nonzero offset,19.22
Python Base64 batch throughput,16 B encode,8,hashcodecs,0.34
Python Base64 batch throughput,16 B encode,64,hashcodecs,0.42
Python Base64 batch throughput,16 B encode,"1,024",hashcodecs,0.41
Python Base64 batch throughput,16 B encode,8,hashcodecs loop,0.38
Python Base64 batch throughput,16 B encode,64,hashcodecs loop,0.44
Python Base64 batch throughput,16 B encode,"1,024",hashcodecs loop,0.45
Python Base64 batch throughput,16 B encode,8,pybase64,0.17
Python Base64 batch throughput,16 B encode,64,pybase64,0.19
Python Base64 batch throughput,16 B encode,"1,024",pybase64,0.19
Python Base64 batch throughput,16 B encode,8,CPython,0.17
Python Base64 batch throughput,16 B encode,64,CPython,0.18
Python Base64 batch throughput,16 B encode,"1,024",CPython,0.18
Python Base64 batch throughput,16 B decode,8,hashcodecs,0.30
Python Base64 batch throughput,16 B decode,64,hashcodecs,0.40
Python Base64 batch throughput,16 B decode,"1,024",hashcodecs,0.39
Python Base64 batch throughput,16 B decode,8,hashcodecs loop,0.24
Python Base64 batch throughput,16 B decode,64,hashcodecs loop,0.26
Python Base64 batch throughput,16 B decode,"1,024",hashcodecs loop,0.27
Python Base64 batch throughput,16 B decode,8,pybase64,0.09
Python Base64 batch throughput,16 B decode,64,pybase64,0.09
Python Base64 batch throughput,16 B decode,"1,024",pybase64,0.09
Python Base64 batch throughput,16 B decode,8,CPython,0.11
Python Base64 batch throughput,16 B decode,64,CPython,0.12
Python Base64 batch throughput,16 B decode,"1,024",CPython,0.12
Python Base64 batch throughput,256 B encode,8,hashcodecs,4.53
Python Base64 batch throughput,256 B encode,64,hashcodecs,5.10
Python Base64 batch throughput,256 B encode,"1,024",hashcodecs,4.94
Python Base64 batch throughput,256 B encode,8,hashcodecs loop,5.00
Python Base64 batch throughput,256 B encode,64,hashcodecs loop,5.40
Python Base64 batch throughput,256 B encode,"1,024",hashcodecs loop,5.64
Python Base64 batch throughput,256 B encode,8,pybase64,2.39
Python Base64 batch throughput,256 B encode,64,pybase64,2.67
Python Base64 batch throughput,256 B encode,"1,024",pybase64,2.62
Python Base64 batch throughput,256 B encode,8,CPython,0.43
Python Base64 batch throughput,256 B encode,64,CPython,0.44
Python Base64 batch throughput,256 B encode,"1,024",CPython,0.44
Python Base64 batch throughput,256 B decode,8,hashcodecs,4.11
Python Base64 batch throughput,256 B decode,64,hashcodecs,5.03
Python Base64 batch throughput,256 B decode,"1,024",hashcodecs,5.08
Python Base64 batch throughput,256 B decode,8,hashcodecs loop,3.30
Python Base64 batch throughput,256 B decode,64,hashcodecs loop,3.59
Python Base64 batch throughput,256 B decode,"1,024",hashcodecs loop,3.70
Python Base64 batch throughput,256 B decode,8,pybase64,1.25
Python Base64 batch throughput,256 B decode,64,pybase64,1.36
Python Base64 batch throughput,256 B decode,"1,024",pybase64,1.39
Python Base64 batch throughput,256 B decode,8,CPython,0.73
Python Base64 batch throughput,256 B decode,64,CPython,0.76
Python Base64 batch throughput,256 B decode,"1,024",CPython,0.76
Python Base64 batch throughput,4 KiB encode,8,hashcodecs,24.23
Python Base64 batch throughput,4 KiB encode,64,hashcodecs,23.62
Python Base64 batch throughput,4 KiB encode,"1,024",hashcodecs,16.25
Python Base64 batch throughput,4 KiB encode,8,hashcodecs loop,26.16
Python Base64 batch throughput,4 KiB encode,64,hashcodecs loop,24.32
Python Base64 batch throughput,4 KiB encode,"1,024",hashcodecs loop,16.55
Python Base64 batch throughput,4 KiB encode,8,pybase64,14.67
Python Base64 batch throughput,4 KiB encode,64,pybase64,13.17
Python Base64 batch throughput,4 KiB encode,"1,024",pybase64,10.96
Python Base64 batch throughput,4 KiB encode,8,CPython,0.49
Python Base64 batch throughput,4 KiB encode,64,CPython,0.49
Python Base64 batch throughput,4 KiB encode,"1,024",CPython,0.49
Python Base64 batch throughput,4 KiB decode,8,hashcodecs,19.99
Python Base64 batch throughput,4 KiB decode,64,hashcodecs,20.78
Python Base64 batch throughput,4 KiB decode,"1,024",hashcodecs,15.28
Python Base64 batch throughput,4 KiB decode,8,hashcodecs loop,18.91
Python Base64 batch throughput,4 KiB decode,64,hashcodecs loop,18.64
Python Base64 batch throughput,4 KiB decode,"1,024",hashcodecs loop,14.12
Python Base64 batch throughput,4 KiB decode,8,pybase64,10.31
Python Base64 batch throughput,4 KiB decode,64,pybase64,10.16
Python Base64 batch throughput,4 KiB decode,"1,024",pybase64,8.63
Python Base64 batch throughput,4 KiB decode,8,CPython,1.14
Python Base64 batch throughput,4 KiB decode,64,CPython,1.14
Python Base64 batch throughput,4 KiB decode,"1,024",CPython,1.13
Reusable Python Base64 batch buffers,16 B items,8,encode,0.24
Reusable Python Base64 batch buffers,16 B items,64,encode,0.27
Reusable Python Base64 batch buffers,16 B items,"1,024",encode,0.28
Reusable Python Base64 batch buffers,16 B items,8,decode,0.21
Reusable Python Base64 batch buffers,16 B items,64,decode,0.25
Reusable Python Base64 batch buffers,16 B items,"1,024",decode,0.26
Reusable Python Base64 batch buffers,256 B items,8,encode,3.48
Reusable Python Base64 batch buffers,256 B items,64,encode,3.79
Reusable Python Base64 batch buffers,256 B items,"1,024",encode,3.78
Reusable Python Base64 batch buffers,256 B items,8,decode,3.09
Reusable Python Base64 batch buffers,256 B items,64,decode,3.69
Reusable Python Base64 batch buffers,256 B items,"1,024",decode,3.80
Reusable Python Base64 batch buffers,4 KiB items,8,encode,23.42
Reusable Python Base64 batch buffers,4 KiB items,64,encode,24.41
Reusable Python Base64 batch buffers,4 KiB items,"1,024",encode,15.23
Reusable Python Base64 batch buffers,4 KiB items,8,decode,18.61
Reusable Python Base64 batch buffers,4 KiB items,64,decode,19.54
Reusable Python Base64 batch buffers,4 KiB items,"1,024",decode,14.13
Large Python Base64 batches,1 MiB items,1,returned encode,32.53
Large Python Base64 batches,1 MiB items,2,returned encode,20.96
Large Python Base64 batches,1 MiB items,4,returned encode,20.52
Large Python Base64 batches,1 MiB items,8,returned encode,19.69
Large Python Base64 batches,1 MiB items,16,returned encode,13.44
Large Python Base64 batches,1 MiB items,32,returned encode,10.85
Large Python Base64 batches,1 MiB items,1,reusable encode,40.09
Large Python Base64 batches,1 MiB items,2,reusable encode,20.87
Large Python Base64 batches,1 MiB items,4,reusable encode,20.19
Large Python Base64 batches,1 MiB items,8,reusable encode,19.42
Large Python Base64 batches,1 MiB items,16,reusable encode,13.40
Large Python Base64 batches,1 MiB items,32,reusable encode,11.19
Large Python Base64 batches,1 MiB items,1,returned decode,29.12
Large Python Base64 batches,1 MiB items,2,returned decode,21.45
Large Python Base64 batches,1 MiB items,4,returned decode,21.03
Large Python Base64 batches,1 MiB items,8,returned decode,18.59
Large Python Base64 batches,1 MiB items,16,returned decode,11.82
Large Python Base64 batches,1 MiB items,32,returned decode,10.60
Large Python Base64 batches,1 MiB items,1,reusable decode,29.35
Large Python Base64 batches,1 MiB items,2,reusable decode,21.38
Large Python Base64 batches,1 MiB items,4,reusable decode,21.01
Large Python Base64 batches,1 MiB items,8,reusable decode,18.69
Large Python Base64 batches,1 MiB items,16,reusable decode,11.89
Large Python Base64 batches,1 MiB items,32,reusable decode,10.71
Python Base64 memoryview batch throughput,16 B items,8,returned encode,0.23
Python Base64 memoryview batch throughput,16 B items,64,returned encode,0.27
Python Base64 memoryview batch throughput,16 B items,"1,024",returned encode,0.27
Python Base64 memoryview batch throughput,16 B items,8,reusable encode,0.14
Python Base64 memoryview batch throughput,16 B items,64,reusable encode,0.15
Python Base64 memoryview batch throughput,16 B items,"1,024",reusable encode,0.16
Python Base64 memoryview batch throughput,16 B items,8,returned decode,0.22
Python Base64 memoryview batch throughput,16 B items,64,returned decode,0.26
Python Base64 memoryview batch throughput,16 B items,"1,024",returned decode,0.26
Python Base64 memoryview batch throughput,16 B items,8,reusable decode,0.13
Python Base64 memoryview batch throughput,16 B items,64,reusable decode,0.15
Python Base64 memoryview batch throughput,16 B items,"1,024",reusable decode,0.15
Python Base64 memoryview batch throughput,256 B items,8,returned encode,3.32
Python Base64 memoryview batch throughput,256 B items,64,returned encode,3.66
Python Base64 memoryview batch throughput,256 B items,"1,024",returned encode,3.50
Python Base64 memoryview batch throughput,256 B items,8,reusable encode,2.12
Python Base64 memoryview batch throughput,256 B items,64,reusable encode,2.26
Python Base64 memoryview batch throughput,256 B items,"1,024",reusable encode,2.26
Python Base64 memoryview batch throughput,256 B items,8,returned decode,3.04
Python Base64 memoryview batch throughput,256 B items,64,returned decode,3.57
Python Base64 memoryview batch throughput,256 B items,"1,024",returned decode,3.55
Python Base64 memoryview batch throughput,256 B items,8,reusable decode,2.01
Python Base64 memoryview batch throughput,256 B items,64,reusable decode,2.24
Python Base64 memoryview batch throughput,256 B items,"1,024",reusable decode,2.28
Python Base64 memoryview batch throughput,4 KiB items,8,returned encode,22.02
Python Base64 memoryview batch throughput,4 KiB items,64,returned encode,20.52
Python Base64 memoryview batch throughput,4 KiB items,"1,024",returned encode,14.89
Python Base64 memoryview batch throughput,4 KiB items,8,reusable encode,18.58
Python Base64 memoryview batch throughput,4 KiB items,64,reusable encode,19.08
Python Base64 memoryview batch throughput,4 KiB items,"1,024",reusable encode,12.94
Python Base64 memoryview batch throughput,4 KiB items,8,returned decode,18.70
Python Base64 memoryview batch throughput,4 KiB items,64,returned decode,18.92
Python Base64 memoryview batch throughput,4 KiB items,"1,024",returned decode,14.11
Python Base64 memoryview batch throughput,4 KiB items,8,reusable decode,15.48
Python Base64 memoryview batch throughput,4 KiB items,64,reusable decode,16.07
Python Base64 memoryview batch throughput,4 KiB items,"1,024",reusable decode,12.07
Python Base64 memoryview batch throughput,1 MiB items,1,returned encode,32.48
Python Base64 memoryview batch throughput,1 MiB items,2,returned encode,20.92
Python Base64 memoryview batch throughput,1 MiB items,4,returned encode,20.49
Python Base64 memoryview batch throughput,1 MiB items,8,returned encode,19.52
Python Base64 memoryview batch throughput,1 MiB items,16,returned encode,13.40
Python Base64 memoryview batch throughput,1 MiB items,32,returned encode,10.86
Python Base64 memoryview batch throughput,1 MiB items,1,reusable encode,39.94
Python Base64 memoryview batch throughput,1 MiB items,2,reusable encode,20.83
Python Base64 memoryview batch throughput,1 MiB items,4,reusable encode,20.14
Python Base64 memoryview batch throughput,1 MiB items,8,reusable encode,19.42
Python Base64 memoryview batch throughput,1 MiB items,16,reusable encode,13.36
Python Base64 memoryview batch throughput,1 MiB items,32,reusable encode,11.16
Python Base64 memoryview batch throughput,1 MiB items,1,returned decode,29.09
Python Base64 memoryview batch throughput,1 MiB items,2,returned decode,21.42
Python Base64 memoryview batch throughput,1 MiB items,4,returned decode,20.99
Python Base64 memoryview batch throughput,1 MiB items,8,returned decode,18.63
Python Base64 memoryview batch throughput,1 MiB items,16,returned decode,11.80
Python Base64 memoryview batch throughput,1 MiB items,32,returned decode,10.62
Python Base64 memoryview batch throughput,1 MiB items,1,reusable decode,29.29
Python Base64 memoryview batch throughput,1 MiB items,2,reusable decode,21.32
Python Base64 memoryview batch throughput,1 MiB items,4,reusable decode,20.93
Python Base64 memoryview batch throughput,1 MiB items,8,reusable decode,18.75
Python Base64 memoryview batch throughput,1 MiB items,16,reusable decode,11.86
Python Base64 memoryview batch throughput,1 MiB items,32,reusable decode,10.66
Mutable Python Base64 inputs,Encode,1 KiB,returned bytes,5.63
Mutable Python Base64 inputs,Encode,4 KiB,returned bytes,14.50
Mutable Python Base64 inputs,Encode,1 MiB,returned bytes,18.93
Mutable Python Base64 inputs,Encode,8 MiB,returned bytes,11.10
Mutable Python Base64 inputs,Encode,1 KiB,reusable bytearray,9.35
Mutable Python Base64 inputs,Encode,4 KiB,reusable bytearray,21.57
Mutable Python Base64 inputs,Encode,1 MiB,reusable bytearray,39.85
Mutable Python Base64 inputs,Encode,8 MiB,reusable bytearray,31.48
Mutable Python Base64 inputs,Decode,1 KiB,returned bytes,6.15
Mutable Python Base64 inputs,Decode,4 KiB,returned bytes,14.06
Mutable Python Base64 inputs,Decode,1 MiB,returned bytes,14.90
Mutable Python Base64 inputs,Decode,8 MiB,returned bytes,8.50
Mutable Python Base64 inputs,Decode,1 KiB,reusable bytearray,6.16
Mutable Python Base64 inputs,Decode,4 KiB,reusable bytearray,14.47
Mutable Python Base64 inputs,Decode,1 MiB,reusable bytearray,14.86
Mutable Python Base64 inputs,Decode,8 MiB,reusable bytearray,8.51
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,1 KiB,hashcodecs,3.25
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,4 KiB,hashcodecs,3.75
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,1 MiB,hashcodecs,3.99
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,8 MiB,hashcodecs,4.00
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,1 KiB,hashcodecs,2.62
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,4 KiB,hashcodecs,3.54
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,1 MiB,hashcodecs,4.00
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,8 MiB,hashcodecs,3.99
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,1 KiB,hashcodecs,5.86
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,4 KiB,hashcodecs,8.22
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,1 MiB,hashcodecs,9.47
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,8 MiB,hashcodecs,9.47
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,1 KiB,hashcodecs,4.07
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,4 KiB,hashcodecs,7.03
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,1 MiB,hashcodecs,9.38
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,8 MiB,hashcodecs,9.39
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,1 KiB,hashcodecs,5.80
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,4 KiB,hashcodecs,8.47
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,1 MiB,hashcodecs,10.02
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,8 MiB,hashcodecs,10.08
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,1 KiB,hashcodecs,4.19
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,4 KiB,hashcodecs,7.49
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,1 MiB,hashcodecs,10.10
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,8 MiB,hashcodecs,10.10
