chart,panel,input,implementation,gib_per_second
Large Python Base64 batches,1 MiB items,1,reusable encode,39.83
Large Python Base64 batches,1 MiB items,2,reusable encode,20.96
Large Python Base64 batches,1 MiB items,4,reusable encode,20.19
Large Python Base64 batches,1 MiB items,8,reusable encode,19.46
Large Python Base64 batches,1 MiB items,16,reusable encode,13.31
Large Python Base64 batches,1 MiB items,32,reusable encode,11.03
Large Python Base64 batches,1 MiB items,1,returned decode,3.74
Large Python Base64 batches,1 MiB items,2,returned decode,3.78
Large Python Base64 batches,1 MiB items,4,returned decode,3.80
Large Python Base64 batches,1 MiB items,8,returned decode,3.80
Large Python Base64 batches,1 MiB items,16,returned decode,3.42
Large Python Base64 batches,1 MiB items,32,returned decode,3.28
Large Python Base64 batches,1 MiB items,1,reusable decode,29.05
Large Python Base64 batches,1 MiB items,2,reusable decode,21.64
Large Python Base64 batches,1 MiB items,4,reusable decode,21.06
Large Python Base64 batches,1 MiB items,8,reusable decode,19.03
Large Python Base64 batches,1 MiB items,16,reusable decode,12.18
Large Python Base64 batches,1 MiB items,32,reusable decode,10.49
Mutable Python Base64 inputs,Encode,1 KiB,returned bytes,10.17
Mutable Python Base64 inputs,Encode,4 KiB,returned bytes,22.44
Mutable Python Base64 inputs,Encode,1 MiB,returned bytes,3.01
Mutable Python Base64 inputs,Encode,8 MiB,returned bytes,5.13
Mutable Python Base64 inputs,Encode,1 KiB,reusable bytearray,13.77
Mutable Python Base64 inputs,Encode,4 KiB,reusable bytearray,26.33
Mutable Python Base64 inputs,Encode,1 MiB,reusable bytearray,39.34
Mutable Python Base64 inputs,Encode,8 MiB,reusable bytearray,29.80
Mutable Python Base64 inputs,Decode,1 KiB,returned bytes,8.52
Mutable Python Base64 inputs,Decode,4 KiB,returned bytes,17.68
Mutable Python Base64 inputs,Decode,1 MiB,returned bytes,3.77
Mutable Python Base64 inputs,Decode,8 MiB,returned bytes,3.93
Mutable Python Base64 inputs,Decode,1 KiB,reusable bytearray,9.96
Mutable Python Base64 inputs,Decode,4 KiB,reusable bytearray,18.83
Mutable Python Base64 inputs,Decode,1 MiB,reusable bytearray,28.95
Mutable Python Base64 inputs,Decode,8 MiB,reusable bytearray,18.46
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,1 KiB,hashcodecs,3.34
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,4 KiB,hashcodecs,3.71
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,1 MiB,hashcodecs,3.93
Mutable Python MurmurHash3 inputs,x86 32-bit one-shot,8 MiB,hashcodecs,3.88
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,1 KiB,hashcodecs,2.71
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,4 KiB,hashcodecs,3.53
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,1 MiB,hashcodecs,3.85
Mutable Python MurmurHash3 inputs,x86 32-bit incremental,8 MiB,hashcodecs,3.87
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,1 KiB,hashcodecs,5.72
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,4 KiB,hashcodecs,8.01
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,1 MiB,hashcodecs,8.92
Mutable Python MurmurHash3 inputs,x86 128-bit one-shot,8 MiB,hashcodecs,9.04
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,1 KiB,hashcodecs,4.02
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,4 KiB,hashcodecs,6.91
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,1 MiB,hashcodecs,8.76
Mutable Python MurmurHash3 inputs,x86 128-bit incremental,8 MiB,hashcodecs,8.92
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,1 KiB,hashcodecs,5.82
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,4 KiB,hashcodecs,8.39
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,1 MiB,hashcodecs,9.83
Mutable Python MurmurHash3 inputs,x64 128-bit one-shot,8 MiB,hashcodecs,9.84
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,1 KiB,hashcodecs,4.47
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,4 KiB,hashcodecs,7.58
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,1 MiB,hashcodecs,9.82
Mutable Python MurmurHash3 inputs,x64 128-bit incremental,8 MiB,hashcodecs,9.89
